,0,1,2,3
18611,Al,104.01,,
18617,Al,103.84,,
18623,Al,104.26,,
18629,Al,104.26,,
18635,Al,103.92,,
18641,Al,104.26,,
18647,Al,104.26,,
18653,Al,103.92,,
18659,Al,104.26,,
18665,Al,104.17,,
18671,Al,104.51,,
18677,Al,104.26,,
18683,Al,104.51,,
18689,Al,104.01,,
18695,Al,103.84,,
18701,Al,103.84,,
18707,Al,104.43,,
18713,Al,104.26,,
18719,Al,103.75,,
18725,Al,103.84,,
18731,Al,104.09,,
18737,Al,103.84,,
18743,Al,103.75,,
18749,Al,104.17,,
18755,Al,103.84,,
18761,Al,104.43,,
18767,Al,104.01,,
18773,Al,104.34,,
18779,Al,104.60,,
18785,Al,104.17,,
18791,Al,104.51,,
18797,Al,104.60,,
18803,Al,104.60,,
18809,Al,104.26,,
18815,Al,103.67,,
18821,Al,104.01,,
18827,Al,104.01,,
18833,Al,104.17,,
18839,Al,104.34,,
18845,Al,104.01,,
18851,Al,104.26,,
18857,Al,104.17,,
18863,Al,104.01,,
18869,Al,104.26,,
18875,Al,104.01,,
18881,Al,104.34,,
18887,Al,104.17,,
18893,Al,104.17,,
18899,Al,104.01,,
18905,Al,103.92,,
18911,Al,104.01,,
18917,Al,104.43,,
18923,Al,104.34,,
18929,Al,104.26,,
18935,Al,104.17,,
18941,Al,104.09,,
18947,Al,104.09,,
18953,Al,104.01,,
18959,Al,104.26,,
18965,Al,104.09,,
18971,Al,104.09,,
18977,Al,104.43,,
18983,Al,104.26,,
18989,Al,103.59,,
18995,Al,104.26,,
19001,Al,104.26,,
19007,Al,104.51,,
19013,Al,104.51,,
19019,Al,104.34,,
19025,Al,104.17,,
19031,Al,104.26,,
19037,Al,103.92,,
19043,Al,103.42,,
19049,Al,104.17,,
19055,Al,104.17,,
19061,Al,104.17,,
19067,Al,104.26,,
19073,Al,104.34,,
19079,Al,104.26,,
19085,Al,104.17,,
19091,Al,104.26,,
19097,Al,104.01,,
19103,Al,103.92,,
19109,Al,104.34,,
19115,Al,103.75,,
19121,Al,104.17,,
19127,Al,103.92,,
19133,Al,104.43,,
19139,Al,104.34,,
19145,Al,104.17,,
19151,Al,104.34,,
19157,Al,104.09,,
19163,Al,104.09,,
19169,Al,104.76,,
19175,Al,103.67,,
19181,Al,104.34,,
19187,Al,104.76,,
19193,Al,104.17,,
19199,Al,104.68,,
19205,Al,104.26,,
19211,Al,104.17,,
19217,Al,104.26,,
19223,Al,104.09,,
19229,Al,104.34,,
19235,Al,104.17,,
19241,Al,104.17,,
19247,Al,104.17,,
19253,Al,103.92,,
19259,Al,104.09,,
19265,Al,103.92,,
19271,Al,104.17,,
19277,Al,104.51,,
19283,Al,104.34,,
19289,Al,104.17,,
19295,Al,104.51,,
19301,Al,104.01,,
19307,Al,103.92,,
19313,Al,104.01,,
19319,Al,104.17,,
19325,Al,104.01,,
19331,Al,104.01,,
19337,Al,103.92,,
19343,Al,103.59,,
19349,Al,104.09,,
19355,Al,104.43,,
19361,Al,104.17,,
19367,Al,103.75,,
19373,Al,103.92,,
19379,Al,104.51,,
19385,Al,104.17,,
19391,Al,104.09,,
19397,Al,104.76,,
19403,Al,104.51,,
19409,Al,104.43,,
19415,Al,104.01,,
19421,Al,104.26,,
19427,Al,104.01,,
19433,Al,104.43,,
19439,Al,104.01,,
19445,Al,104.01,,
19451,Al,103.92,,
19457,Al,104.43,,
19463,Al,104.60,,
19469,Al,104.26,,
19475,Al,104.34,,
19481,Al,104.68,,
19487,Al,104.26,,
19493,Al,104.51,,
19499,Al,104.34,,
19505,Al,104.60,,
19511,Al,104.26,,
19517,Al,104.17,,
19523,Al,104.76,,
19529,Al,103.75,,
19535,Al,104.17,,
19541,Al,104.09,,
19547,Al,104.26,,
19553,Al,104.34,,
19559,Al,104.43,,
19565,Al,104.34,,
19571,Al,104.60,,
19577,Al,104.60,,
19583,Al,104.43,,
19589,Al,104.26,,
19595,Al,104.01,,
19601,Al,104.43,,
19607,Al,104.01,,
19613,Al,103.92,,
19619,Al,104.60,,
19625,Al,104.34,,
19631,Al,104.60,,
19637,Al,104.26,,
19643,Al,104.51,,
19649,Al,104.09,,
19655,Al,103.84,,
19661,Al,103.67,,
19667,Al,104.34,,
19673,Al,104.68,,
19679,Al,104.26,,
19685,Al,103.92,,
19691,Al,104.17,,
19697,Al,104.09,,
19703,Al,103.75,,
19709,Al,103.92,,
19715,Al,104.43,,
19721,Al,103.84,,
19727,Al,104.17,,
19733,Al,104.09,,
19739,Al,103.92,,
19745,Al,104.43,,
19751,Al,103.92,,
19757,Al,104.26,,
19763,Al,104.43,,
19769,Al,104.17,,
19775,Al,104.76,,
19781,Al,104.09,,
19787,Al,104.43,,
19793,Al,104.51,,
19799,Al,104.17,,
19805,Al,104.01,,
19811,Al,104.09,,
19817,Al,103.92,,
19823,Al,103.92,,
19829,Al,104.17,,
19835,Al,104.26,,
19841,Al,104.17,,
19847,Al,104.01,,
19853,Al,104.09,,
19859,Al,104.01,,
19865,Al,104.09,,
19871,Al,104.17,,
19877,Al,104.34,,
19883,Al,104.51,,
19889,Al,104.09,,
19895,Al,104.43,,
19901,Al,104.43,,
19907,Al,104.09,,
19913,Al,104.43,,
19919,Al,104.51,,
19925,Al,104.26,,
19931,Al,104.26,,
19937,Al,104.43,,
19943,Al,103.92,,
19949,Al,104.68,,
19955,Al,104.60,,
19961,Al,104.60,,
19967,Al,104.51,,
19973,Al,104.01,,
19979,Al,104.60,,
19985,Al,104.26,,
19991,Al,104.60,,
19997,Al,104.17,,
20003,Al,104.51,,
20009,Al,104.60,,
20015,Al,104.51,,
20021,Al,104.51,,
20027,Al,103.92,,
20033,Al,103.92,,
20039,Al,104.26,,
20045,Al,105.02,,
20051,Al,104.76,,
20057,Al,104.34,,
20063,Al,104.26,,
20069,Al,103.92,,
20075,Al,104.26,,
20081,Al,104.26,,
20087,Al,104.60,,
20093,Al,104.09,,
20099,Al,104.43,,
20105,Al,104.26,,
20111,Al,104.26,,
20117,Al,104.09,,
20123,Al,104.34,,
20129,Al,104.60,,
20135,Al,104.34,,
20141,Al,104.60,,
20147,Al,104.60,,
20153,Al,104.34,,
20159,Al,104.17,,
20165,Al,104.26,,
20171,Al,104.17,,
20177,Al,104.34,,
20183,Al,104.26,,
20189,Al,104.60,,
20195,Al,104.43,,
20201,Al,104.26,,
20207,Al,104.51,,
20213,Al,104.51,,
20219,Al,104.43,,
20225,Al,103.75,,
20231,Al,104.26,,
20237,Al,103.67,,
20243,Al,104.34,,
20249,Al,104.51,,
20255,Al,104.26,,
20261,Al,104.60,,
20267,Al,104.51,,
20273,Al,104.01,,
20279,Al,104.76,,
20285,Al,104.60,,
20291,Al,104.43,,
20297,Al,104.60,,
20303,Al,104.68,,
20309,Al,104.68,,
20315,Al,104.76,,
20321,Al,103.59,,
20327,Al,104.76,,
20333,Al,104.17,,
20339,Al,104.17,,
20345,Al,104.34,,
20351,Al,104.26,,
20357,Al,104.17,,
20363,Al,104.26,,
20369,Al,105.35,,
20375,Al,103.92,,
20381,Al,104.26,,
20387,Al,104.17,,
20393,Al,104.17,,
20399,Al,104.34,,
20405,Al,104.26,,
20411,Al,104.51,,
20417,Al,104.34,,
20423,Al,104.26,,
20429,Al,104.51,,
20435,Al,104.60,,
20441,Al,104.51,,
20447,Al,104.60,,
20453,Al,104.51,,
20459,Al,104.60,,
20465,Al,104.68,,
20471,Al,104.76,,
20477,Al,105.10,,
20483,Al,104.76,,
20489,Al,104.60,,
20495,Al,105.02,,
20501,Al,104.51,,
20507,Al,105.10,,
20513,Al,104.60,,
20519,Al,104.34,,
20525,Al,104.17,,
20531,Al,104.60,,
20537,Al,104.01,,
20543,Al,104.76,,
20549,Al,105.18,,
20555,Al,104.17,,
20561,Al,104.60,,
20567,Al,104.34,,
20573,Al,105.10,,
20579,Al,105.10,,
20585,Al,104.26,,
20591,Al,104.26,,
20597,Al,105.18,,
20603,Al,104.51,,
20609,Al,105.18,,
20615,Al,104.34,,
20621,Al,104.17,,
20627,Al,104.76,,
20633,Al,104.51,,
20639,Al,104.43,,
20645,Al,104.34,,
20651,Al,104.76,,
20657,Al,105.02,,
20663,Al,104.68,,
20669,Al,104.60,,
20675,Al,105.35,,
20681,Al,105.02,,
20687,Al,104.76,,
20693,Al,104.09,,
20699,Al,104.60,,
20705,Al,105.10,,
20711,Al,104.34,,
20717,Al,105.02,,
20723,Al,104.34,,
20729,Al,105.27,,
20735,Al,104.01,,
20741,Al,104.43,,
20747,Al,104.26,,
20753,Al,104.17,,
20759,Al,104.17,,
20765,Al,104.60,,
20771,Al,104.34,,
20777,Al,105.44,,
20783,Al,104.51,,
20789,Al,104.43,,
20795,Al,104.43,,
20801,Al,104.60,,
20807,Al,104.09,,
20813,Al,104.26,,
20819,Al,104.60,,
20825,Al,104.43,,
20831,Al,104.26,,
20837,Al,104.17,,
20843,Al,104.34,,
20849,Al,104.60,,
20855,Al,105.10,,
20861,Al,104.43,,
20867,Al,104.26,,
20873,Al,103.92,,
20879,Al,104.34,,
20885,Al,104.51,,
20891,Al,104.26,,
20897,Al,104.60,,
20903,Al,104.17,,
20909,Al,103.84,,
20915,Al,104.51,,
20921,Al,104.09,,
20927,Al,103.92,,
20933,Al,104.26,,
20939,Al,104.68,,
20945,Al,105.02,,
20951,Al,105.02,,
20957,Al,104.76,,
20963,Al,104.60,,
20969,Al,104.76,,
20975,Al,104.09,,
20981,Al,104.01,,
20987,Al,104.26,,
20993,Al,104.01,,
20999,Al,104.26,,
21005,Al,103.92,,
21011,Al,104.34,,
21017,Al,104.34,,
21023,Al,105.10,,
21029,Al,104.34,,
21035,Al,104.51,,
21041,Al,103.92,,
21047,Al,104.26,,
21053,Al,104.60,,
21059,Al,104.43,,
21065,Al,104.26,,
21071,Al,104.51,,
21077,Al,103.75,,
21083,Al,104.26,,
21089,Al,104.26,,
21095,Al,104.51,,
21101,Al,104.51,,
21107,Al,104.60,,
21113,Al,104.51,,
21119,Al,104.60,,
21125,Al,104.68,,
21131,Al,104.17,,
21137,Al,104.68,,
21143,Al,104.17,,
21149,Al,103.92,,
21155,Al,103.92,,
21161,Al,103.84,,
21167,Al,104.26,,
21173,Al,104.76,,
21179,Al,104.68,,
21185,Al,104.60,,
21191,Al,104.60,,
21197,Al,104.34,,
21203,Al,104.26,,
21209,Al,105.61,,
21215,Al,104.26,,
21221,Al,104.76,,
21227,Al,104.43,,
21233,Al,104.09,,
21239,Al,104.26,,
21245,Al,104.26,,
21251,Al,104.76,,
21257,Al,104.51,,
21263,Al,104.51,,
21269,Al,104.26,,
21275,Al,103.92,,
21281,Al,104.01,,
21287,Al,104.51,,
21293,Al,104.43,,
21299,Al,104.09,,
21305,Al,104.26,,
21311,Al,104.60,,
21317,Al,104.34,,
21323,Al,104.60,,
21329,Al,104.68,,
21335,Al,103.75,,
21341,Al,104.17,,
21347,Al,103.84,,
21353,Al,104.26,,
21359,Al,104.26,,
21365,Al,104.43,,
21371,Al,104.34,,
21377,Al,104.51,,
21383,Al,104.09,,
21389,Al,104.34,,
21395,Al,104.26,,
21401,Al,104.17,,
21407,Al,104.17,,
21413,Al,104.09,,
21419,Al,104.34,,
21425,Al,104.51,,
21431,Al,104.51,,
21437,Al,104.76,,
21443,Al,104.17,,
21449,Al,104.43,,
21455,Al,104.34,,
21461,Al,104.60,,
21467,Al,104.09,,
21473,Al,104.26,,
21479,Al,104.17,,
21485,Al,104.34,,
21491,Al,104.09,,
21497,Al,104.68,,
21503,Al,104.26,,
21509,Al,104.43,,
21515,Al,105.10,,
21521,Al,104.68,,
21527,Al,104.60,,
21533,Al,104.43,,
21539,Al,104.68,,
21545,Al,104.43,,
21551,Al,104.68,,
21557,Al,104.76,,
21563,Al,104.26,,
21569,Al,104.51,,
21575,Al,104.51,,
21581,Al,104.26,,
21587,Al,104.34,,
21593,Al,104.51,,
21599,Al,104.26,,
21605,Al,104.26,,
21611,Al,104.68,,
21617,Al,104.43,,
21623,Al,104.60,,
21629,Al,104.60,,
21635,Al,104.76,,
21641,Al,104.51,,
21647,Al,104.43,,
21653,Al,104.51,,
21659,Al,105.02,,
21665,Al,104.51,,
21671,Al,104.43,,
21677,Al,104.43,,
21683,Al,104.09,,
21689,Al,104.34,,
21695,Al,104.26,,
21701,Al,104.09,,
21707,Al,104.34,,
21713,Al,104.43,,
21719,Al,104.34,,
21725,Al,104.68,,
21731,Al,104.09,,
21737,Al,104.09,,
21743,Al,104.26,,
21749,Al,104.26,,
21755,Al,104.34,,
21761,Al,104.17,,
21767,Al,104.09,,
21773,Al,104.76,,
21779,Al,104.51,,
21785,Al,104.17,,
21791,Al,104.09,,
21797,Al,103.92,,
21803,Al,104.34,,
21809,Al,104.17,,
21815,Al,104.51,,
21821,Al,104.01,,
21827,Al,104.34,,
21833,Al,104.60,,
21839,Al,104.43,,
21845,Al,104.34,,
21851,Al,103.84,,
21857,Al,103.92,,
21863,Al,104.34,,
21869,Al,104.26,,
21875,Al,103.84,,
21881,Al,104.26,,
21887,Al,104.51,,
21893,Al,104.34,,
21899,Al,104.51,,
21905,Al,104.09,,
21911,Al,104.34,,
21917,Al,104.17,,
21923,Al,103.84,,
21929,Al,104.60,,
21935,Al,104.26,,
21941,Al,104.01,,
21947,Al,104.60,,
21953,Al,104.34,,
21959,Al,104.76,,
21965,Al,104.51,,
21971,Al,104.34,,
21977,Al,104.68,,
21983,Al,104.26,,
21989,Al,104.60,,
21995,Al,104.51,,
22001,Al,104.43,,
22007,Al,104.17,,
22013,Al,104.26,,
22019,Al,104.60,,
22025,Al,104.51,,
22031,Al,104.43,,
22037,Al,104.51,,
22043,Al,104.51,,
22049,Al,104.34,,
22055,Al,104.17,,
22061,Al,104.26,,
22067,Al,104.34,,
22073,Al,103.92,,
22079,Al,104.17,,
22085,Al,104.51,,
22091,Al,104.17,,
22097,Al,104.26,,
22103,Al,104.76,,
22109,Al,104.34,,
22115,Al,104.51,,
22121,Al,104.26,,
22127,Al,104.34,,
22133,Al,104.51,,
22139,Al,104.43,,
22145,Al,104.43,,
22151,Al,104.26,,
22157,Al,104.43,,
22163,Al,104.60,,
22169,Al,105.02,,
22175,Al,104.43,,
22181,Al,104.09,,
22187,Al,104.60,,
22193,Al,104.68,,
22199,Al,104.68,,
22205,Al,104.51,,
22211,Al,104.51,,
22217,Al,104.51,,
22223,Al,104.60,,
22229,Al,103.92,,
22235,Al,104.51,,
22241,Al,104.09,,
22247,Al,104.51,,
22253,Al,104.51,,
22259,Al,104.26,,
22265,Al,104.09,,
22271,Al,104.68,,
22277,Al,104.09,,
22283,Al,104.09,,
22289,Al,104.17,,
22295,Al,104.76,,
22301,Al,104.09,,
22307,Al,104.76,,
22313,Al,104.51,,
22319,Al,104.09,,
22325,Al,104.60,,
22331,Al,104.34,,
22337,Al,104.51,,
22343,Al,103.92,,
22349,Al,104.76,,
22355,Al,104.34,,
22361,Al,104.68,,
22367,Al,104.17,,
22373,Al,104.34,,
22379,Al,104.34,,
22385,Al,105.02,,
22391,Al,104.34,,
22397,Al,104.17,,
22403,Al,104.34,,
22409,Al,104.17,,
22415,Al,104.51,,
22421,Al,104.34,,
22427,Al,104.34,,
22433,Al,104.51,,
22439,Al,104.34,,
22445,Al,103.92,,
22451,Al,104.26,,
22457,Al,104.26,,
22463,Al,104.43,,
22469,Al,104.51,,
22475,Al,104.76,,
22481,Al,104.68,,
22487,Al,104.76,,
22493,Al,104.68,,
22499,Al,104.43,,
22505,Al,104.60,,
22511,Al,105.10,,
22517,Al,104.60,,
22523,Al,104.76,,
22529,Al,104.60,,
22535,Al,104.68,,
22541,Al,104.51,,
22547,Al,105.10,,
22553,Al,104.60,,
22559,Al,104.76,,
22565,Al,104.34,,
22571,Al,104.43,,
22577,Al,104.17,,
22583,Al,104.51,,
22589,Al,104.60,,
22595,Al,104.60,,
22601,Al,104.34,,
22607,Al,104.51,,
22613,Al,104.60,,
22619,Al,104.17,,
22625,Al,104.17,,
22631,Al,104.26,,
22637,Al,104.34,,
22643,Al,104.26,,
22649,Al,105.02,,
22655,Al,104.51,,
22661,Al,104.51,,
22667,Al,104.76,,
22673,Al,104.43,,
22679,Al,104.34,,
22685,Al,104.60,,
22691,Al,104.34,,
22697,Al,104.34,,
22703,Al,104.68,,
22709,Al,104.51,,
22715,Al,104.43,,
22721,Al,104.68,,
22727,Al,104.09,,
22733,Al,104.34,,
22739,Al,104.51,,
22745,Al,104.26,,
22751,Al,104.34,,
22757,Al,104.60,,
22763,Al,105.02,,
22769,Al,104.51,,
22775,Al,104.17,,
22781,Al,104.26,,
22787,Al,104.34,,
22793,Al,104.60,,
22799,Al,104.51,,
22805,Al,105.10,,
22811,Al,104.68,,
22817,Al,104.26,,
22823,Al,104.76,,
22829,Al,104.17,,
22835,Al,104.60,,
22841,Al,105.02,,
22847,Al,105.10,,
22853,Al,105.02,,
22859,Al,104.43,,
22865,Al,104.60,,
22871,Al,104.43,,
22877,Al,105.02,,
22883,Al,104.68,,
22889,Al,104.51,,
22895,Al,104.68,,
22901,Al,104.43,,
22907,Al,104.60,,
22913,Al,104.76,,
22919,Al,104.26,,
22925,Al,104.17,,
22931,Al,104.51,,
22937,Al,104.76,,
22943,Al,104.76,,
22949,Al,104.34,,
22955,Al,104.26,,
22961,Al,104.51,,
22967,Al,104.60,,
22973,Al,104.76,,
22979,Al,104.34,,
22985,Al,104.43,,
22991,Al,105.02,,
22997,Al,104.60,,
23003,Al,105.44,,
23009,Al,104.51,,
23015,Al,104.51,,
23021,Al,105.02,,
23027,Al,104.17,,
23033,Al,104.76,,
23039,Al,104.68,,
23045,Al,104.51,,
23051,Al,104.09,,
23057,Al,104.26,,
23063,Al,104.34,,
23069,Al,104.60,,
23075,Al,104.60,,
23081,Al,104.51,,
23087,Al,104.68,,
23093,Al,104.76,,
23099,Al,104.76,,
23105,Al,104.43,,
23111,Al,104.17,,
23117,Al,104.51,,
23123,Al,104.68,,
23129,Al,104.43,,
23135,Al,104.43,,
23141,Al,104.68,,
23147,Al,104.01,,
23153,Al,104.60,,
23159,Al,104.68,,
23165,Al,104.26,,
23171,Al,104.76,,
23177,Al,104.68,,
23183,Al,104.68,,
23189,Al,104.09,,
23195,Al,104.60,,
23201,Al,104.43,,
23207,Al,104.43,,
23213,Al,104.60,,
23219,Al,105.10,,
23225,Al,104.26,,
23231,Al,104.51,,
23237,Al,104.43,,
23243,Al,103.92,,
23249,Al,104.76,,
23255,Al,104.68,,
23261,Al,105.35,,
23267,Al,105.02,,
23273,Al,105.02,,
23279,Al,104.51,,
23285,Al,104.68,,
23291,Al,104.76,,
23297,Al,104.76,,
23303,Al,104.68,,
23309,Al,104.60,,
23315,Al,104.34,,
23321,Al,104.34,,
23327,Al,104.68,,
23333,Al,105.35,,
23339,Al,104.60,,
23345,Al,105.27,,
23351,Al,104.68,,
23357,Al,104.60,,
23363,Al,104.60,,
23369,Al,105.35,,
23375,Al,104.51,,
23381,Al,104.60,,
23387,Al,104.60,,
23393,Al,104.17,,
23399,Al,104.60,,
23405,Al,104.51,,
23411,Al,104.43,,
23417,Al,104.60,,
23423,Al,104.76,,
23429,Al,104.34,,
23435,Al,104.60,,
23441,Al,104.26,,
23447,Al,105.18,,
23453,Al,104.60,,
23459,Al,104.01,,
23465,Al,104.26,,
23471,Al,104.34,,
23477,Al,105.02,,
23483,Al,104.34,,
23489,Al,105.02,,
23495,Al,104.60,,
23501,Al,104.17,,
23507,Al,104.51,,
23513,Al,104.34,,
23519,Al,104.60,,
23525,Al,104.34,,
23531,Al,105.18,,
23537,Al,104.17,,
23543,Al,104.34,,
23549,Al,104.34,,
23555,Al,104.60,,
23561,Al,104.17,,
23567,Al,104.51,,
23573,Al,104.51,,
23579,Al,105.02,,
23585,Al,105.02,,
23591,Al,104.60,,
23597,Al,104.60,,
23603,Al,105.10,,
23609,Al,104.43,,
23615,Al,104.68,,
23621,Al,104.09,,
23627,Al,104.60,,
23633,Al,104.76,,
23639,Al,105.02,,
23645,Al,105.18,,
23651,Al,104.09,,
23657,Al,105.10,,
23663,Al,104.43,,
23669,Al,104.60,,
23675,Al,105.02,,
23681,Al,104.43,,
23687,Al,104.60,,
23693,Al,104.51,,
23699,Al,104.26,,
23705,Al,104.17,,
23711,Al,104.76,,
23717,Al,104.60,,
23723,Al,104.43,,
23729,Al,105.02,,
23735,Al,104.01,,
23741,Al,105.02,,
23747,Al,104.76,,
23753,Al,104.60,,
23759,Al,104.60,,
23765,Al,104.76,,
23771,Al,104.34,,
23777,Al,105.02,,
23783,Al,104.34,,
23789,Al,104.17,,
23795,Al,105.02,,
23801,Al,105.27,,
23807,Al,104.09,,
23813,Al,104.34,,
23819,Al,104.34,,
23825,Al,104.51,,
23831,Al,104.17,,
23837,Al,104.51,,
23843,Al,104.01,,
23849,Al,104.76,,
23855,Al,105.27,,
23861,Al,104.17,,
23867,Al,104.43,,
23873,Al,105.18,,
23879,Al,104.60,,
23885,Al,104.76,,
23891,Al,104.68,,
23897,Al,104.68,,
23903,Al,105.10,,
23909,Al,104.76,,
23915,Al,105.18,,
23921,Al,104.60,,
23927,Al,105.10,,
23933,Al,105.02,,
23939,Al,104.76,,
23945,Al,105.02,,
23951,Al,104.43,,
23957,Al,104.43,,
23963,Al,104.68,,
23969,Al,104.60,,
23975,Al,104.60,,
23981,Al,105.02,,
23987,Al,105.02,,
23993,Al,104.76,,
23999,Al,104.60,,
24005,Al,104.01,,
24011,Al,104.76,,
24017,Al,104.76,,
24023,Al,105.02,,
24029,Al,104.60,,
24035,Al,104.43,,
24041,Al,105.02,,
24047,Al,104.26,,
24053,Al,103.92,,
24059,Al,105.02,,
24065,Al,104.60,,
24071,Al,104.68,,
24077,Al,104.26,,
24083,Al,105.10,,
24089,Al,105.10,,
24095,Al,104.76,,
24101,Al,104.34,,
24107,Al,104.34,,
24113,Al,104.17,,
24119,Al,105.10,,
24125,Al,105.02,,
24131,Al,104.60,,
24137,Al,104.34,,
24143,Al,105.02,,
24149,Al,104.09,,
24155,Al,104.43,,
24161,Al,104.26,,
24167,Al,104.60,,
24173,Al,104.17,,
24179,Al,104.43,,
24185,Al,104.34,,
24191,Al,104.34,,
24197,Al,104.51,,
24203,Al,104.51,,
24209,Al,104.34,,
24215,Al,105.02,,
24221,Al,104.51,,
24227,Al,104.68,,
24233,Al,104.43,,
24239,Al,105.52,,
24245,Al,104.76,,
24251,Al,104.17,,
24257,Al,104.51,,
24263,Al,104.51,,
24269,Al,104.51,,
24275,Al,104.34,,
24281,Al,104.51,,
24287,Al,104.68,,
24293,Al,104.43,,
24299,Al,104.60,,
24305,Al,104.34,,
24311,Al,104.68,,
24317,Al,104.26,,
24323,Al,104.34,,
24329,Al,104.76,,
24335,Al,105.02,,
24341,Al,104.34,,
24347,Al,104.34,,
24353,Al,104.60,,
24359,Al,104.76,,
24365,Al,104.26,,
24371,Al,104.26,,
24377,Al,104.60,,
24383,Al,104.17,,
24389,Al,104.76,,
24395,Al,104.76,,
24401,Al,104.09,,
24407,Al,104.51,,
24413,Al,104.01,,
24419,Al,104.34,,
24425,Al,104.17,,
24431,Al,104.17,,
24437,Al,104.34,,
24443,Al,104.17,,
24449,Al,104.76,,
24455,Al,104.34,,
24461,Al,103.92,,
24467,Al,104.09,,
24473,Al,103.84,,
24479,Al,104.01,,
24485,Al,104.01,,
24491,Al,104.17,,
24497,Al,103.50,,
24503,Al,103.92,,
24509,Al,103.67,,
24515,Al,103.67,,
24521,Al,104.09,,
24527,Al,104.43,,
24533,Al,104.34,,
24539,Al,104.17,,
24545,Al,104.09,,
24551,Al,104.09,,
24557,Al,103.92,,
24563,Al,104.26,,
24569,Al,104.60,,
24575,Al,105.02,,
24581,Al,104.51,,
24587,Al,105.02,,
24593,Al,104.17,,
24599,Al,104.17,,
24605,Al,104.51,,
24611,Al,104.17,,
24617,Al,104.26,,
24623,Al,104.34,,
24629,Al,104.43,,
24635,Al,104.76,,
24641,Al,104.17,,
24647,Al,104.43,,
24653,Al,104.68,,
24659,Al,104.34,,
24665,Al,104.01,,
24671,Al,104.43,,
24677,Al,104.09,,
24683,Al,104.17,,
24689,Al,104.51,,
24695,Al,103.92,,
24701,Al,104.09,,
24707,Al,104.01,,
24713,Al,104.34,,
24719,Al,103.75,,
24725,Al,104.34,,
24731,Al,104.34,,
24737,Al,104.09,,
24743,Al,104.34,,
24749,Al,104.26,,
24755,Al,103.84,,
24761,Al,104.01,,
24767,Al,104.60,,
24773,Al,103.92,,
24779,Al,103.92,,
24785,Al,104.51,,
24791,Al,104.09,,
24797,Al,104.68,,
24803,Al,104.01,,
24809,Al,104.26,,
24815,Al,104.17,,
24821,Al,104.34,,
24827,Al,104.09,,
24833,Al,104.09,,
24839,Al,104.26,,
24845,Al,104.17,,
24851,Al,104.01,,
24857,Al,103.84,,
24863,Al,103.84,,
24869,Al,104.26,,
24875,Al,104.17,,
24881,Al,104.34,,
24887,Al,104.43,,
24893,Al,104.68,,
24899,Al,104.60,,
24905,Al,104.34,,
24911,Al,104.34,,
24917,Al,104.26,,
24923,Al,104.26,,
24929,Al,104.17,,
24935,Al,104.17,,
24941,Al,104.17,,
24947,Al,103.92,,
24953,Al,104.34,,
24959,Al,104.34,,
24965,Al,104.60,,
24971,Al,104.26,,
24977,Al,104.17,,
24983,Al,104.26,,
24989,Al,103.92,,
24995,Al,104.17,,
25001,Al,103.59,,
25007,Al,104.26,,
25013,Al,104.17,,
25019,Al,104.43,,
25025,Al,104.01,,
25031,Al,104.17,,
25037,Al,103.92,,
25043,Al,103.92,,
25049,Al,104.68,,
25055,Al,104.26,,
25061,Al,104.68,,
25067,Al,104.43,,
25073,Al,104.01,,
25079,Al,104.17,,
25085,Al,104.26,,
25091,Al,104.43,,
25097,Al,103.75,,
25103,Al,104.43,,
25109,Al,103.75,,
25115,Al,103.92,,
25121,Al,103.92,,
25127,Al,104.01,,
25133,Al,103.84,,
25139,Al,103.75,,
25145,Al,103.92,,
25151,Al,104.01,,
25157,Al,104.26,,
25163,Al,103.59,,
25169,Al,104.26,,
25175,Al,103.75,,
25181,Al,103.67,,
25187,Al,103.92,,
25193,Al,103.84,,
25199,Al,103.75,,
25205,Al,103.92,,
25211,Al,103.84,,
25217,Al,103.75,,
25223,Al,103.67,,
25229,Al,103.50,,
25235,Al,103.50,,
25241,Al,103.75,,
25247,Al,103.84,,
25253,Al,103.92,,
25259,Al,104.09,,
25265,Al,104.01,,
25271,Al,104.09,,
25277,Al,103.92,,
25283,Al,104.09,,
25289,Al,104.26,,
25295,Al,104.26,,
25301,Al,104.09,,
25307,Al,103.59,,
25313,Al,104.09,,
25319,Al,103.75,,
25325,Al,104.17,,
25331,Al,103.84,,
25337,Al,104.17,,
25343,Al,104.17,,
25349,Al,104.09,,
25355,Al,104.34,,
25361,Al,104.34,,
25367,Al,104.09,,
25373,Al,103.84,,
25379,Al,104.60,,
25385,Al,104.60,,
25391,Al,104.26,,
25397,Al,103.92,,
25403,Al,103.92,,
25409,Al,104.09,,
25415,Al,104.01,,
25421,Al,104.09,,
25427,Al,104.17,,
25433,Al,104.34,,
25439,Al,104.43,,
25445,Al,104.51,,
25451,Al,104.43,,
25457,Al,104.76,,
25463,Al,104.76,,
25469,Al,104.01,,
25475,Al,104.34,,
25481,Al,105.18,,
25487,Al,104.60,,
25493,Al,104.09,,
25499,Al,104.09,,
25505,Al,104.17,,
25511,Al,104.09,,
25517,Al,104.09,,
25523,Al,104.43,,
25529,Al,104.17,,
25535,Al,103.92,,
25541,Al,104.09,,
25547,Al,103.75,,
25553,Al,104.09,,
25559,Al,104.51,,
25565,Al,104.51,,
25571,Al,104.43,,
25577,Al,104.17,,
25583,Al,103.67,,
25589,Al,103.92,,
25595,Al,103.59,,
