MilliTime,Phase,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,LAT,LNG,ALT,Distance,Azimuth,Angle,Direction
1712291057570,0,1.4405999999999999,-0.196,9.5452,-0.3914,-0.2812,0.1254,81.0,183.0,-127.0,0.0,0.0,16247942.554042252,-23.875280853927507,74.80308817944933,0
